glyph_name,sort_final,USV
.notdef,1,
.null,2,
nonmarkingreturn,3,000D
space,4,0020
exclam,5,0021
quotedbl,6,0022
numbersign,7,0023
dollar,8,0024
percent,9,0025
ampersand,10,0026
quotesingle,11,0027
parenleft,12,0028
parenright,13,0029
asterisk,14,002A
plus,15,002B
comma,16,002C
hyphen,17,002D
period,18,002E
slash,19,002F
zero,20,0030
one,21,0031
two,22,0032
three,23,0033
four,24,0034
five,25,0035
six,26,0036
seven,27,0037
eight,28,0038
nine,29,0039
colon,30,003A
semicolon,31,003B
less,32,003C
equal,33,003D
greater,34,003E
question,35,003F
at,36,0040
A,37,0041
B,38,0042
C,39,0043
D,40,0044
E,41,0045
F,42,0046
G,43,0047
H,44,0048
I,45,0049
J,46,004A
K,47,004B
L,48,004C
M,49,004D
N,50,004E
O,51,004F
P,52,0050
Q,53,0051
R,54,0052
S,55,0053
T,56,0054
U,57,0055
V,58,0056
W,59,0057
X,60,0058
Y,61,0059
Z,62,005A
bracketleft,63,005B
backslash,64,005C
bracketright,65,005D
asciicircum,66,005E
underscore,67,005F
grave,68,0060
a,69,0061
b,70,0062
c,71,0063
d,72,0064
e,73,0065
f,74,0066
g,75,0067
h,76,0068
i,77,0069
j,78,006A
k,79,006B
l,80,006C
m,81,006D
n,82,006E
o,83,006F
p,84,0070
q,85,0071
r,86,0072
s,87,0073
t,88,0074
u,89,0075
v,90,0076
w,91,0077
x,92,0078
y,93,0079
z,94,007A
braceleft,95,007B
bar,96,007C
braceright,97,007D
asciitilde,98,007E
nbspace,99,00A0
exclamdown,100,00A1
cent,101,00A2
sterling,102,00A3
currency,103,00A4
yen,104,00A5
brokenbar,105,00A6
section,106,00A7
dieresis,107,00A8
copyright,108,00A9
ordfeminine,109,00AA
guillemotleft,110,00AB
logicalnot,111,00AC
u00AD,112,00AD
registered,113,00AE
macron,114,00AF
degree,115,00B0
plusminus,116,00B1
twosuperior,117,00B2
threesuperior,118,00B3
acute,119,00B4
mu,120,00B5
paragraph,121,00B6
periodcentered,122,00B7
cedilla,123,00B8
onesuperior,124,00B9
ordmasculine,125,00BA
guillemotright,126,00BB
onequarter,127,00BC
onehalf,128,00BD
threequarters,129,00BE
questiondown,130,00BF
Agrave,131,00C0
Aacute,132,00C1
Acircumflex,133,00C2
Atilde,134,00C3
Adieresis,135,00C4
Aring,136,00C5
AE,137,00C6
Ccedilla,138,00C7
Egrave,139,00C8
Eacute,140,00C9
Ecircumflex,141,00CA
Edieresis,142,00CB
Igrave,143,00CC
Iacute,144,00CD
Icircumflex,145,00CE
Idieresis,146,00CF
Eth,147,00D0
Ntilde,148,00D1
Ograve,149,00D2
Oacute,150,00D3
Ocircumflex,151,00D4
Otilde,152,00D5
Odieresis,153,00D6
multiply,154,00D7
Oslash,155,00D8
Ugrave,156,00D9
Uacute,157,00DA
Ucircumflex,158,00DB
Udieresis,159,00DC
Yacute,160,00DD
Thorn,161,00DE
germandbls,162,00DF
agrave,163,00E0
aacute,164,00E1
acircumflex,165,00E2
atilde,166,00E3
adieresis,167,00E4
aring,168,00E5
ae,169,00E6
ccedilla,170,00E7
egrave,171,00E8
eacute,172,00E9
ecircumflex,173,00EA
edieresis,174,00EB
igrave,175,00EC
iacute,176,00ED
icircumflex,177,00EE
idieresis,178,00EF
eth,179,00F0
ntilde,180,00F1
ograve,181,00F2
oacute,182,00F3
ocircumflex,183,00F4
otilde,184,00F5
odieresis,185,00F6
divide,186,00F7
oslash,187,00F8
ugrave,188,00F9
uacute,189,00FA
ucircumflex,190,00FB
udieresis,191,00FC
yacute,192,00FD
thorn,193,00FE
ydieresis,194,00FF
dotlessi,195,0131
OE,196,0152
oe,197,0153
Scaron,198,0160
scaron,199,0161
Ydieresis,200,0178
Zcaron,201,017D
zcaron,202,017E
florin,203,0192
circumflex,204,02C6
caron,205,02C7
u02D0,206,02D0
breve,207,02D8
dotaccent,208,02D9
ring,209,02DA
ogonek,210,02DB
tilde,211,02DC
hungarumlaut,212,02DD
u034F,213,034F
pi,214,03C0
u1000,215,1000
u1000.aiph,216,
u1000.kham,217,
u1000.med,218,
u1000.sml,219,
u1000_u1001_u103B,220,
u1000_u103B_u1015_u103A,221,
u1001,222,1001
u1001.med,223,
u1002,224,1002
u1002.med,225,
u1002.sml,226,
u1003,227,1003
u1003.med,228,
u1004,229,1004
u1004.kham,230,
u1004.kinzi,231,
u1004.kinzi_u102D,232,
u1004.kinzi_u102D_u1036,233,
u1004.kinzi_u102E,234,
u1004.kinzi_u1032,235,
u1004.kinzi_u1033,236,
u1004.kinzi_u1036,237,
u1004.kinzi_u103A,238,
u1004.med,239,
u1005,240,1005
u1005.med,241,
u1005.sml,242,
u1006,243,1006
u1006.med,244,
u1006.sml,245,
u1007,246,1007
u1007.med,247,
u1007.sml,248,
u1008,249,1008
u1008.med,250,
u1009,251,1009
u1009_u102C,252,
u100A,253,100A
u100A.alt,254,
u100A.med,255,
u100A_u100A,256,
u100B,257,100B
u100B.alt,258,
u100B.med,259,
u100B.sml,260,
u100B_u100B,261,
u100B_u100C,262,
u100C,263,100C
u100C.med,264,
u100D,265,100D
u100D.med,266,
u100D_u100D,267,
u100D_u100E,268,
u100E,269,100E
u100E.med,270,
u100F,271,100F
u100F.med,272,
u100F_u100B,273,
u100F_u100D,274,
u1010,275,1010
u1010.kham,276,
u1010.med,277,
u1010.sml,278,
u1010_u103D.med,279,
u1010_u103D.med.tri,280,
u1011,281,1011
u1011.aiph,282,
u1011.med,283,
u1011.sml,284,
u1012,285,1012
u1012.med,286,
u1012.sml,287,
u1013,288,1013
u1013.med,289,
u1013.sml,290,
u1014,291,1014
u1014.alt,292,
u1014.med,293,
u1014_u1010_u103B,294,
u1014_u1010_u103C,295,
u1015,296,1015
u1015.kham,297,
u1015.med,298,
u1015.sml,299,
u1016,300,1016
u1016.med,301,
u1017,302,1017
u1017.med,303,
u1018,304,1018
u1018.med,305,
u1019,306,1019
u1019.kham,307,
u1019.med,308,
u1019.sml,309,
u101A,310,101A
u101A.aiph,311,
u101A.kham,312,
u101A.med,313,
u101B,314,101B
u101B.alt,315,
u101B.kham,316,
u101B.kinzi,317,
u101B.kinzi_u102D,318,
u101B.kinzi_u102E,319,
u101B.kinzi_u103A,320,
u101B.long,321,
u101B.med,322,
u101C,323,101C
u101C.aiph,324,
u101C.kham,325,
u101C.med,326,
u101C.med_u103D,327,
u101D,328,101D
u101D.aiph,329,
u101E,330,101E
u101E.med,331,
u101E.sml,332,
u101E_u1010_u103C,333,
u101F,334,101F
u101F.small,335,
u1020,336,1020
u1020.long,337,
u1020_u1020,338,
u1020_u103E,339,
u1021,340,1021
u1021.med,341,
u1022,342,1022
u1022.kham,343,
u1023,344,1023
u1024,345,1024
u1025,346,1025
u1026,347,1026
u1027,348,1027
u1028,349,1028
u1029,350,1029
u102A,351,102A
u102B,352,102B
u102B_u103A,353,
u102C,354,102C
u102D,355,102D
u102D_u1036,356,
u102D_uAA70,357,
u102D_uAA7C,358,
u102E,359,102E
u102E_u1036,360,
u102E_uAA70,361,
u102E_uAA7C,362,
u102F,363,102F
u102F.med,364,
u102F_u108D,365,
u1030,366,1030
u1030.med,367,
u1030_u108D,368,
u1031,369,1031
u1031.aiph,370,
u1032,371,1032
u1032_u102D,372,
u1032_u1036,373,
u1033,374,1033
u1034,375,1034
u1035,376,1035
u1036,377,1036
u1036.dot,378,
u1037,379,1037
u1038,380,1038
u1038.dot,381,
u1039,382,1039
u103A,383,103A
u103A_u1036,384,
u103A_uAA70,385,
u103B,386,103B
u103B_u103D,387,
u103B_u103D.tri,388,
u103B_u103D_u103E,389,
u103B_u103D_u103E.tri,390,
u103B_u103E,391,
u103C,392,103C
u103C.alt.narr,393,
u103C.alt.open.narr,394,
u103C.alt.open.wide,395,
u103C.alt.wide,396,
u103C.open.narr,397,
u103C.open.wide,398,
u103C.wide,399,
u103C_u102F.alt.narr,400,
u103C_u102F.alt.wide,401,
u103C_u102F.narr,402,
