glyph_name,sort_final,USV
.notdef,1,
.null,2,
nonmarkingreturn,3,000D
space,4,0020
exclam,5,0021
quotedbl,6,0022
numbersign,7,0023
dollar,8,0024
percent,9,0025
ampersand,10,0026
quotesingle,11,0027
parenleft,12,0028
parenright,13,0029
asterisk,14,002A
plus,15,002B
comma,16,002C
hyphen,17,002D
period,18,002E
slash,19,002F
zero,20,0030
one,21,0031
two,22,0032
three,23,0033
four,24,0034
five,25,0035
six,26,0036
seven,27,0037
eight,28,0038
nine,29,0039
colon,30,003A
semicolon,31,003B
less,32,003C
equal,33,003D
greater,34,003E
question,35,003F
at,36,0040
A,37,0041
B,38,0042
C,39,0043
D,40,0044
E,41,0045
F,42,0046
G,43,0047
H,44,0048
I,45,0049
J,46,004A
K,47,004B
L,48,004C
M,49,004D
N,50,004E
O,51,004F
P,52,0050
Q,53,0051
R,54,0052
S,55,0053
T,56,0054
U,57,0055
V,58,0056
W,59,0057
X,60,0058
Y,61,0059
Z,62,005A
bracketleft,63,005B
backslash,64,005C
bracketright,65,005D
asciicircum,66,005E
underscore,67,005F
grave,68,0060
a,69,0061
b,70,0062
c,71,0063
d,72,0064
e,73,0065
f,74,0066
g,75,0067
h,76,0068
i,77,0069
j,78,006A
k,79,006B
l,80,006C
m,81,006D
n,82,006E
o,83,006F
p,84,0070
q,85,0071
r,86,0072
s,87,0073
t,88,0074
u,89,0075
v,90,0076
w,91,0077
x,92,0078
y,93,0079
z,94,007A
braceleft,95,007B
bar,96,007C
braceright,97,007D
asciitilde,98,007E
nbspace,99,00A0
exclamdown,100,00A1
cent,101,00A2
sterling,102,00A3
currency,103,00A4
yen,104,00A5
brokenbar,105,00A6
section,106,00A7
dieresis,107,00A8
copyright,108,00A9
ordfeminine,109,00AA
guillemotleft,110,00AB
logicalnot,111,00AC
softhyphen,112,00AD
registered,113,00AE
macron,114,00AF
degree,115,00B0
plusminus,116,00B1
twosuperior,117,00B2
threesuperior,118,00B3
acute,119,00B4
mu,120,00B5
paragraph,121,00B6
periodcentered,122,00B7
cedilla,123,00B8
onesuperior,124,00B9
ordmasculine,125,00BA
guillemotright,126,00BB
onequarter,127,00BC
onehalf,128,00BD
threequarters,129,00BE
questiondown,130,00BF
Agrave,131,00C0
Aacute,132,00C1
Acircumflex,133,00C2
Atilde,134,00C3
Adieresis,135,00C4
Aring,136,00C5
AE,137,00C6
Ccedilla,138,00C7
Egrave,139,00C8
Eacute,140,00C9
Ecircumflex,141,00CA
Edieresis,142,00CB
Igrave,143,00CC
Iacute,144,00CD
Icircumflex,145,00CE
Idieresis,146,00CF
Eth,147,00D0
Ntilde,148,00D1
Ograve,149,00D2
Oacute,150,00D3
Ocircumflex,151,00D4
Otilde,152,00D5
Odieresis,153,00D6
multiply,154,00D7
Oslash,155,00D8
Ugrave,156,00D9
Uacute,157,00DA
Ucircumflex,158,00DB
Udieresis,159,00DC
Yacute,160,00DD
Thorn,161,00DE
germandbls,162,00DF
agrave,163,00E0
aacute,164,00E1
acircumflex,165,00E2
atilde,166,00E3
adieresis,167,00E4
aring,168,00E5
ae,169,00E6
ccedilla,170,00E7
egrave,171,00E8
eacute,172,00E9
ecircumflex,173,00EA
edieresis,174,00EB
igrave,175,00EC
iacute,176,00ED
icircumflex,177,00EE
idieresis,178,00EF
eth,179,00F0
ntilde,180,00F1
ograve,181,00F2
oacute,182,00F3
ocircumflex,183,00F4
otilde,184,00F5
odieresis,185,00F6
divide,186,00F7
oslash,187,00F8
ugrave,188,00F9
uacute,189,00FA
ucircumflex,190,00FB
udieresis,191,00FC
yacute,192,00FD
thorn,193,00FE
ydieresis,194,00FF
dotlessi,195,0131
OE,196,0152
oe,197,0153
Scaron,198,0160
scaron,199,0161
Ydieresis,200,0178
Zcaron,201,017D
zcaron,202,017E
florin,203,0192
circumflex,204,02C6
caron,205,02C7
colontriangularmod,206,02D0
breve,207,02D8
dotaccent,208,02D9
ring,209,02DA
ogonek,210,02DB
tilde,211,02DC
hungarumlaut,212,02DD
u034F,213,034F
pi,214,03C0
u1000,215,1000
u1000.aiph,216,
u1000.kham,217,
u1000.med,218,
u1000.med.aiph,219,
u1000.med.thai,220,
u1000.sml,221,
u1000_u1001_u103B,222,
u1000_u103B_u1015_u103A,223,
u1001,224,1001
u1001.med,225,
u1002,226,1002
u1002.med,227,
u1002.sml,228,
u1003,229,1003
u1003.thai,230,
u1003.med,231,
u1003.med.thai,232,
u1004,233,1004
u1004.kham,234,
u1004.kinzi,235,
u1004.kinzi_u102D,236,
u1004.kinzi_u102D_u1036,237,
u1004.kinzi_u102E,238,
u1004.kinzi_u1032,239,
u1004.kinzi_u1033,240,
u1004.kinzi_u1036,241,
u1004.kinzi_u103A,242,
u1004.med,243,
u1004.med.kham,244,
u1004.kinzi.thai,245,
u1005,246,1005
u1005.med,247,
u1005.sml,248,
u1006,249,1006
u1006.med,250,
u1006.sml,251,
u1007,252,1007
u1007.med,253,
u1007.sml,254,
u1008,255,1008
u1008.med,256,
u1009,257,1009
u1009_u102C,258,
u100A,259,100A
u100A.alt,260,
u100A.med,261,
u100A_u100A,262,
u100B,263,100B
u100B.alt,264,
u100B.thai,265,
u100B.med,266,
u100B.med.thai,267,
u100B.sml,268,
u100B_u100B,269,
u100B_u100C,270,
u100C,271,100C
u100C.thai,272,
u100C.med,273,
u100C.med.thai,274,
u100D,275,100D
u100D.thai,276,
u100D.med,277,
u100D.med.thai,278,
u100D_u100D,279,
u100D_u100E,280,
u100E,281,100E
u100E.thai,282,
u100E.med,283,
u100E.med.thai,284,
u100F,285,100F
u100F.med,286,
u100F_u100B,287,
u100F_u100D,288,
u1010,289,1010
u1010.aiph,290,
u1010.kham,291,
u1010.med,292,
u1010.med.aiph,293,
u1010.sml,294,
u1010_u103D.med,295,
u1010_u103D.med.tri,296,
u1011,297,1011
u1011.aiph,298,
u1011.med,299,
u1011.med.aiph,300,
u1011.sml,301,
u1012,302,1012
u1012.thai,303,
u1012.med,304,
u1012.med.thai,305,
u1012.sml,306,
u1013,307,1013
u1013.med,308,
u1013.sml,309,
u1014,310,1014
u1014.alt,311,
u1014.thai,312,
u1014.med,313,
u1014.med.thai,314,
u1014_u1010_u103B,315,
u1014_u1010_u103C,316,
u1015,317,1015
u1015.kham,318,
u1015.med,319,
u1015.med.kham,320,
u1015.sml,321,
u1016,322,1016
u1016.med,323,
u1017,324,1017
u1017.med,325,
u1018,326,1018
u1018.med,327,
u1019,328,1019
u1019.kham,329,
u1019.med,330,
u1019.med.kham,331,
u1019.sml,332,
u101A,333,101A
u101A.aiph,334,
u101A.kham,335,
u101A.med,336,
u101A.med.aiph,337,
u101B,338,101B
u101B.alt,339,
u101B.kham,340,
u101B.kinzi,341,
u101B.kinzi_u102D,342,
u101B.kinzi_u102E,343,
u101B.kinzi_u103A,344,
u101B.long,345,
u101B.med,346,
u101B_u103B,347,
u101C,348,101C
u101C.aiph,349,
u101C.kham,350,
u101C.med,351,
u101C.med.aiph,352,
u101C.med_u103D,353,
u101D,354,101D
u101D.aiph,355,
u101E,356,101E
u101E.thai,357,
u101E.med,358,
u101E.med.thai,359,
u101E.sml,360,
u101E_u1010_u103C,361,
u101F,362,101F
u101F.small,363,
u1020,364,1020
u1020.long,365,
u1020.thai,366,
u1020.med.thai,367,
u1020_u1020,368,
u1020_u103E,369,
u1021,370,1021
u1021.thai,371,
u1021.med,372,
u1022,373,1022
u1022.aiph,374,
u1022.kham,375,
u1023,376,1023
u1023.thai,377,
u1024,378,1024
u1025,379,1025
u1026,380,1026
u1027,381,1027
u1028,382,1028
u1029,383,1029
u102A,384,102A
u102B,385,102B
u102B_u103A,386,
u102C,387,102C
u102D,388,102D
u102D_u1036,389,
u102D_uAA70,390,
u102D_uAA7C,391,
u102E,392,102E
u102E_u1036,393,
u102E_uAA70,394,
u102E_uAA7C,395,
u102F,396,102F
u102F.med,397,
u102F_u108D,398,
u1030,399,1030
u1030.med,400,
u1030_u108D,401,
u1031,402,1031
u1031.aiph,403,
