glyph_name,sort_final,sort_design,USV
.notdef,0,0,
.null,1,1,
nonmarkingreturn,2,2,
space,3,3,0020
exclam,4,4,0021
quotedbl,5,5,0022
numbersign,6,6,0023
dollar,7,7,0024
percent,8,8,0025
ampersand,9,9,0026
quotesingle,10,10,0027
parenleft,11,11,0028
parenright,12,12,0029
asterisk,13,13,002A
plus,14,14,002B
comma,15,15,002C
hyphen,16,16,002D
period,17,17,002E
slash,18,18,002F
zero,19,19,0030
one,20,20,0031
two,21,21,0032
three,22,22,0033
four,23,23,0034
five,24,24,0035
six,25,25,0036
seven,26,26,0037
eight,27,27,0038
nine,28,28,0039
colon,29,29,003A
semicolon,30,30,003B
less,31,31,003C
equal,32,32,003D
greater,33,33,003E
question,34,34,003F
at,35,35,0040
A,36,36,0041
B,37,37,0042
C,38,38,0043
D,39,39,0044
E,40,40,0045
F,41,41,0046
G,42,42,0047
H,43,43,0048
I,44,44,0049
J,45,45,004A
K,46,46,004B
L,47,47,004C
M,48,48,004D
N,49,49,004E
O,50,50,004F
P,51,51,0050
Q,52,52,0051
R,53,53,0052
S,54,54,0053
T,55,55,0054
U,56,56,0055
V,57,57,0056
W,58,58,0057
X,59,59,0058
Y,60,60,0059
Z,61,61,005A
bracketleft,62,62,005B
backslash,63,63,005C
bracketright,64,64,005D
asciicircum,65,65,005E
underscore,66,66,005F
grave,67,67,0060
a,68,68,0061
b,69,69,0062
c,70,70,0063
d,71,71,0064
e,72,72,0065
f,73,73,0066
g,74,74,0067
h,75,75,0068
i,76,76,0069
j,77,77,006A
k,78,78,006B
l,79,79,006C
m,80,80,006D
n,81,81,006E
o,82,82,006F
p,83,83,0070
q,84,84,0071
r,85,85,0072
s,86,86,0073
t,87,87,0074
u,88,88,0075
v,89,89,0076
w,90,90,0077
x,91,91,0078
y,92,92,0079
z,93,93,007A
braceleft,94,94,007B
bar,95,95,007C
braceright,96,96,007D
asciitilde,97,97,007E
uni00A0,98,98,00A0
exclamdown,99,99,00A1
cent,100,100,00A2
sterling,101,101,00A3
currency,102,102,00A4
yen,103,103,00A5
brokenbar,104,104,00A6
section,105,105,00A7
dieresis,106,106,00A8
copyright,107,107,00A9
ordfeminine,108,108,00AA
guillemotleft,109,109,00AB
logicalnot,110,110,00AC
softhyphen,111,111,00AD
registered,112,112,00AE
macron,113,113,00AF
degree,114,114,00B0
plusminus,115,115,00B1
twosuperior,116,116,00B2
threesuperior,117,117,00B3
acute,118,118,00B4
mu,119,119,00B5
paragraph,120,120,00B6
periodcentered,121,121,00B7
cedilla,122,122,00B8
onesuperior,123,123,00B9
ordmasculine,124,124,00BA
guillemotright,125,125,00BB
onequarter,126,126,00BC
onehalf,127,127,00BD
